	day30_rep1_tbx5	day30_rep3_tbx5_ge	day30_rep2_tbx5	day30_rep2_tbx5_ge	day30_rep1_tbx5_oe	day30_rep2_tbx5_oe
MIR671	0	0	0	0	0	0
SMARCD3	4005	996	7635	2098	3158	3575
LOC124901779	101	45	186	92	54	118
NUB1	807	1247	967	685	1249	1252
WDR86	1112	306	1399	417	1224	1314
WDR86-AS1	16	13	11	12	44	40
CRYGN	4	3	6	5	17	20
LOC124901780	3	0	6	0	9	6
MIR3907	0	0	0	0	0	0
RHEB	3039	7136	4299	4082	6235	5462
PRKAG2	1490	1139	2419	1654	3640	3753
PRKAG2-AS2	1	0	0	1	0	0
PRKAG2-AS1	2	2	6	2	5	1
LOC105375570	0	1	0	0	0	0
LOC105375571	0	0	0	0	1	0
GALNTL5	0	3	0	3	2	1
GALNT11	1389	717	1419	848	1018	1263
LOC124901844	0	0	0	0	0	0
LOC731075	26	25	27	26	20	23
KMT2C	2375	2809	1858	1713	2736	3188
FABP5P3	0	4	2	1	3	2
LINC01003	260	159	532	171	219	252
LOC124901846	0	0	0	0	0	0
LOC124900247	0	0	1	0	0	0
XRCC2	191	102	224	321	316	263
ACTR3B	269	131	309	191	298	242
LOC102723686	0	1	0	1	1	1
LOC105375577	0	1	0	1	0	0
LINC01287	1	1	2	1	1	1
LOC105375578	0	2	0	0	1	0
LOC105375579	0	0	0	0	0	0
LOC107986750	0	0	0	0	0	0
DPP6	3	17	1	9	90	35
LOC107986722	0	0	0	1	0	0
LOC101929998	0	0	0	0	0	0
LOC105375582	0	0	0	0	0	0
LOC105375581	0	0	0	0	0	0
LOC105375580	0	0	0	0	0	0
PAXIP1-AS2	12	5	5	3	3	16
PAXIP1	404	374	387	386	389	406
LOC124901781	27	2	9	11	8	6
PAXIP1-DT	358	220	570	204	206	214
HTR5A-AS1	0	0	0	0	0	0
HTR5A	0	0	0	1	0	0
LOC105375584	0	0	0	0	0	0
LOC124901782	0	2	0	3	0	1
LOC124901783	0	0	0	0	0	0
LOC124901786	0	0	0	0	0	0
LOC124901784	0	0	0	0	0	0
LOC124901785	1	0	1	0	0	0
LOC124901787	0	0	1	0	0	0
LOC105375587	11	0	1	0	0	0
LOC105375588	0	2	0	0	0	0
LOC105375589	1	0	0	1	0	0
INSIG1-DT	60	29	134	55	33	39
INSIG1	706	345	1401	1440	374	441
LOC105375592	3	4	7	2	0	0
BLACE	1	2	3	0	2	0
LOC105375593	0	2	0	0	0	0
LINC03010	0	1	0	1	0	0
LOC105375594	0	0	0	0	0	0
EN2	38	168	31	13	5	15
CNPY1	0	1	8	1	7	4
RBM33-DT	52	79	70	59	82	60
RBM33	1791	3228	2184	1284	2057	2232
SHH	236	26	43	206	2	1
LOC124901788	0	0	0	0	0	0
LOC389602	0	1	0	3	0	0
LOC105375597	0	0	0	0	0	0
LOC124901789	0	0	0	0	0	0
LOC105375603	0	0	0	0	0	0
LOC105375602	0	0	0	0	0	0
LOC105375601	0	0	0	0	0	0
LOC124901790	0	0	0	0	0	0
LOC124901791	0	0	0	0	0	0
LOC105375599	0	0	1	0	1	0
LOC285889	4	1	6	0	6	0
LOC124901792	6	0	1	1	2	2
RNF32-DT	144	166	271	140	200	209
LOC112268012	0	0	0	0	1	1
LINC00244	0	0	0	0	0	1
RNF32	44	41	38	27	53	40
LMBR1	1439	1023	1784	1255	1228	1790
LOC102723795	1	5	1	7	2	2
LOC105375604	2	0	0	1	0	0
LOC105375605	0	1	0	2	4	0
NOM1	935	3026	851	1129	924	1222
MNX1	43	18	34	37	23	11
MNX1-AS2	3	2	0	2	0	2
MNX1-AS1	4	0	3	0	0	0
LOC105375607	0	1	0	0	0	0
UBE3C	3219	3271	3207	3298	2992	3893
LOC124901803	0	0	0	0	0	1
DNAJB6	5296	8494	5837	5662	5689	5928
LOC101927914	4	0	0	2	13	1
LOC105375610	7	1	1	1	5	3
PTPRN2	23	21	20	29	657	39
MIR153-2	0	0	0	0	0	0
LOC105375615	1	0	2	1	9	0
LOC105375614	0	4	1	4	30	1
PTPRN2-AS1	0	1	0	1	0	0
LOC105375613	0	0	0	0	0	0
MIR595	0	0	0	0	0	0
LOC124901793	0	0	0	0	0	0
LINC01022	0	0	0	0	0	0
MIR5707	0	0	0	0	0	0
NCAPG2	524	297	661	1307	744	667
ESYT2	2336	3172	2658	3450	1857	3121
DYNC2I1	870	457	966	604	1047	1188
LOC124901796	0	1	4	1	1	0
LOC124901794	2	1	5	4	2	5
LOC124901795	0	6	3	2	7	7
LINC00689	0	1	1	1	4	0
VIPR2	121	87	252	26	749	127
LOC101927506	27	28	19	5	9	10
OR4F21	0	0	0	0	0	0
LOC124902051	35	5	21	23	21	37
RPL23AP53	670	286	626	497	885	1033
ZNF596	409	255	358	282	514	605
LOC101927566	20	9	39	2	18	32
LOC124902052	15	7	16	6	11	11
LOC105377773	0	0	0	0	2	1
FAM87A	9	6	4	3	3	4
FBXO25	1070	762	1191	415	868	871
TDRP	966	1082	1026	715	811	586
ERICH1	960	1174	954	950	544	714
LOC124902055	1	0	0	2	0	0
LOC124902053	9	11	12	6	0	1
LOC124902054	1	3	2	2	0	0
LOC124902044	0	0	0	0	0	0
DLGAP2	4	19	1	6	8	4
LOC401442	0	0	0	0	1	0
LOC105377777	0	0	0	0	0	0
LOC124900249	4	27	1	6	9	3
LOC286083	0	1	0	0	1	0
LOC124901869	2	1	0	2	1	0
LOC105379585	0	2	0	0	2	6
LOC105377775	0	0	0	0	0	0
LOC105379586	1	0	0	0	0	0
DLGAP2-AS1	0	0	0	0	0	1
LOC124901870	2	6	0	0	3	0
LOC105377778	0	1	0	1	0	0
CLN8	1139	1282	1206	1464	425	938
CLN8-AS1	356	248	607	253	210	332
MIR3674	0	0	0	5	0	2
LOC105377779	0	0	0	0	0	0
MIR596	1	1	0	1	0	0
ARHGEF10	2193	1578	2180	2233	1320	2138
LOC100131395	29	11	23	24	14	23
KBTBD11-AS1	8	4	20	1	7	5
KBTBD11-OT1	4	3	6	3	2	2
KBTBD11	576	232	947	223	449	442
MYOM2	1090	41	5702	112	358	1540
MIR7160	1	0	5	0	0	0
LOC105377781	0	0	2	0	0	0
LOC105377782	0	0	0	0	0	0
LOC105377783	0	0	0	0	0	0
LOC105377784	0	0	0	0	0	0
LINC03021	3	1	2	0	0	1
LOC107986865	0	1	4	3	7	0
LOC105377785	0	8	1	0	4	1
LOC124901871	0	0	0	0	0	0
CSMD1	32	17	24	14	220	259
LOC105377791	0	0	0	0	0	0
LOC105377790	0	0	0	0	0	0
LOC105377789	1	0	0	0	2	0
LOC107986907	0	0	0	0	0	0
LOC124900260	0	0	0	0	0	0
LOC105377793	0	0	0	0	0	0
LOC105377794	0	0	0	2	0	0
LOC124902045	0	0	0	0	0	0
LOC107986908	0	3	0	0	4	3
LOC105377795	2	4	1	2	5	1
LOC105377796	0	0	0	1	0	0
LOC105377797	0	0	0	0	0	0
MCPH1-DT	223	322	188	131	78	62
MCPH1	472	1099	505	558	1072	813
ANGPT2	20	21	24	54	26	15
MCPH1-AS1	13	9	20	15	31	16
MIR8055	2	1	1	0	1	1
AGPAT5	514	527	646	947	1197	945
MIR4659A	0	0	0	0	0	0
MIR4659B	0	0	0	0	0	0
LOC124901872	0	0	0	0	0	0
LOC107986909	13	3	44	13	12	15
XKR5	38	9	121	32	38	37
GS1-24F4.2	1	2	11	7	4	2
DEFB1	0	0	0	2	0	0
DEFA6	0	0	0	1	0	0
DEFA4	0	0	0	0	0	0
DEFA8P	0	0	0	0	0	0
DEFA9P	0	0	0	0	0	0
DEFA10P	0	0	0	0	0	0
LOC124901873	0	2	0	0	0	0
DEFA1	0	0	0	0	0	0
DEFT1P	0	0	0	0	0	0
LOC124901874	0	0	0	0	0	0
DEFA1B	0	0	0	0	0	0
DEFT1P2	0	0	0	0	0	0
LOC124901875	0	0	0	0	0	0
DEFA3	0	0	0	0	0	0
DEFA11P	0	0	0	0	0	0
DEFA5	0	1	0	0	0	0
LOC105377799	0	0	0	0	0	0
LOC105377803	1	0	1	0	5	0
LOC101928095	9	4	22	5	4	5
LOC124901876	0	2	1	0	0	0
LOC124901878	2	0	0	0	1	0
LINC00965	0	0	0	0	0	0
LOC124901877	0	0	0	0	0	0
FAM66B	34	18	55	18	10	11
DEFB109B	0	0	0	0	0	0
USP17L1	0	0	0	0	0	0
USP17L4	0	0	0	0	0	0
ZNF705G	0	1	0	1	0	0
DEFB4B	0	0	0	0	0	0
DEFB103B	0	0	0	0	0	0
SPAG11B	0	1	0	0	0	0
DEFB104B	0	0	0	1	0	0
DEFB106B	0	0	0	1	0	0
DEFB105B	0	1	0	0	0	0
DEFB107B	0	0	0	0	0	0
LOC105377801	0	0	0	0	0	0
PRR23D1	0	3	0	1	0	0
FAM90A7	0	0	0	0	0	0
LOC105377800	0	0	0	0	0	0
FAM90A22	0	0	0	0	0	0
FAM90A23	0	0	0	0	0	0
LOC107986910	19	5	23	4	1	0
LOC101929400	10	1	16	1	2	0
FAM90A14	0	0	0	0	0	0
FAM90A18	0	0	0	0	0	0
FAM90A16	0	0	0	0	0	0
FAM90A8	0	0	0	0	0	0
FAM90A17	0	0	0	0	0	0
FAM90A19	0	0	0	0	0	0
FAM90A9	0	0	0	0	0	0
FAM90A10	0	0	0	0	0	0
PRR23D2	0	0	1	0	0	0
DEFB107A	0	0	0	0	0	0
DEFB105A	0	0	0	0	0	0
DEFB106A	0	0	0	1	0	0
DEFB104A	0	0	0	0	0	0
SPAG11A	0	1	0	0	0	0
DEFB103A	0	0	0	0	0	0
DEFB4A	1	3	0	0	0	0
ZNF705B	0	1	0	0	0	0
FAM66E	9	0	7	0	1	3
USP17L8	0	0	0	0	0	0
USP17L3	0	0	0	0	0	0
LOC124900617	0	0	1	1	1	0
MIR548I3	0	0	0	0	0	0
FAM85B	1	1	1	1	5	3
FAM86B3P	44	48	46	65	31	37
PRAG1	5669	5304	4981	3424	494	2145
LOC124901879	4	3	2	6	3	1
LOC105379222	4	7	8	2	1	0
LOC124901880	0	0	1	0	2	0
LOC107986913	0	0	0	2	0	0
LOC105379224	1	0	0	1	0	0
LOC124901881	25	6	15	13	2	8
LOC105379225	0	0	0	0	0	1
CLDN23	19	83	17	69	1	13
MFHAS1	1101	896	1658	1323	999	1589
LOC124900259	0	0	0	0	0	0
LOC124901866	8	1	8	0	8	1
LOC105379227	2	0	0	1	0	0
ERI1	466	672	414	612	576	694
MIR4660	0	0	0	0	0	0
SNORD3I	0	0	0	0	0	0
LOC112268402	5	6	5	4	10	3
PPP1R3B	1102	450	1653	594	2694	2775
LOC124901882	0	0	4	1	5	5
PPP1R3B-DT	2	7	5	0	28	21
LOC101929128	17	12	6	4	7	7
LOC124901883	1	3	2	1	0	0
LOC157273	1	2	1	0	0	0
LOC105379228	0	0	0	0	0	0
LOC105379231	0	1	0	0	0	0
LOC105379230	0	0	0	0	0	0
LOC124901884	0	0	0	0	0	0
TNKS	2537	3580	2218	1491	2961	3364
MIR597	0	0	0	0	0	0
LOC124902085	0	0	0	0	0	0
LOC124902056	0	5	0	0	12	0
MIR124-1HG	0	1	0	0	261	5
MIR124-1	0	0	0	0	1	0
LOC124902057	0	1	0	0	5	0
LOC124902082	0	1	0	0	0	0
LOC105379235	1	3	0	0	1	1
MSRA-DT	1	1	0	1	3	1
MSRA	244	242	541	156	462	499
LOC124901885	0	2	0	0	0	0
LOC124901886	0	0	0	0	0	0
LINC03022	0	1	0	0	0	1
LOC124901887	0	0	1	0	1	0
PRSS51	6	20	3	2	14	6
PRSS55	0	2	0	1	0	2
LOC105379237	0	0	0	0	0	0
RP1L1	4	31	6	11	3	6
MIR4286	0	1	0	0	0	0
C8orf74	0	0	0	1	0	0
SOX7	19	95	43	71	32	25
LOC102723313	2	1	2	2	4	4
PINX1	211	864	284	419	348	403
MIR1322	0	0	0	2	0	0
PINX1-DT	0	0	0	0	1	0
LOC101929248	16	7	14	2	21	9
LOC112268022	116	11	187	26	220	130
XKR6	272	671	364	240	208	187
MIR598	0	0	0	1	0	0
LOC101929269	6	0	9	3	14	5
LINC00529	8	6	8	6	4	5
MTMR9	1127	1556	1176	1404	1494	1651
SLC35G5	6	20	7	1	5	2
TDH	1	3	4	2	7	0
TDH-AS1	9	6	7	2	6	4
FAM167A-AS1	35	2	129	1	4	15
FAM167A	458	46	1611	86	106	261
BLK	10	1	29	7	10	6
LOC105379241	8	0	25	3	10	11
LINC00208	0	1	0	0	0	0
LOC105379242	166	32	212	104	238	214
GATA4	10488	2772	17989	6118	8841	7867
SNORA99	39	11	46	21	9	17
LINC02905	322	80	407	188	230	190
LOC124901888	12	2	21	6	5	6
NEIL2	684	352	1045	572	370	538
LOC105379243	1	2	5	8	4	2
FDFT1	4489	4245	7357	7559	5212	3512
CTSB	15822	9309	29198	18296	7728	10384
LOC105379244	94	34	328	44	305	119
LOC112268017	5	1	15	1	16	2
DEFB136	0	0	2	0	0	0
DEFB135	1	0	3	0	5	1
DEFB134	0	0	11	0	1	1
LOC105379245	1	1	2	0	5	1
LOC105379246	0	0	0	0	0	0
DEFB130B	0	0	0	0	0	0
ZNF705D	0	0	0	0	0	0
FAM66D	7	2	16	3	10	10
LOC392196	0	0	0	0	0	0
USP17L7	0	0	0	0	0	0
USP17L2	0	0	0	0	0	0
FAM90A2P	0	4	2	0	1	2
FAM86B1	83	55	109	71	62	71
FAM85A	4	0	4	4	1	3
DEFB130A	0	0	0	0	0	0
FAM66A	56	13	72	3	25	29
LOC649352	2	0	1	0	1	0
DEFB109A	1	0	0	1	3	1
FAM90A25P	3	6	2	1	3	2
FAM86B2	20	7	16	9	17	13
FAM86B2-DT	334	389	595	791	427	344
LOC729732	98	50	153	37	15	23
MIR5692A2	0	0	0	0	0	0
LONRF1	296	467	429	345	783	689
MIR3926-1	0	0	0	0	0	0
MIR3926-2	0	0	0	0	0	0
LINC03019	0	1	0	0	0	0
LINC00681	0	0	0	0	0	0
LOC105379289	0	0	0	0	0	0
TRMT9B	1028	92	1639	112	333	331
LOC124901889	5	0	11	1	1	2
DLC1	5981	4751	6092	5293	7278	8650
LOC101930149	0	2	0	0	1	0
LOC124901890	0	0	0	0	0	2
C8orf48	69	31	83	98	63	83
LOC102725080	0	1	0	0	0	0
LOC105379292	0	1	0	0	0	0
SGCZ	3	12	11	8	5	3
LOC124902058	0	0	0	0	0	0
MIR383	0	0	0	0	0	0
LOC124902059	0	0	0	0	0	0
TUSC3	4238	3654	5569	3714	7333	6517
LOC124902060	0	0	0	0	0	0
MSR1	2	1	1	1	2	1
LOC101929028	0	1	1	2	0	0
LOC105379297	0	0	0	0	0	0
FGF20	1	7	2	3	0	0
MICU3	250	280	141	369	314	438
ZDHHC2	588	1042	1040	768	1556	1354
LOC107986918	0	2	1	1	2	0
CNOT7	2059	3388	2113	2442	3062	2826
VPS37A	1078	3814	1200	1338	1771	2087
MTMR7	29	24	34	14	18	21
LOC102724838	0	4	1	0	1	0
SLC7A2	688	1072	1089	2701	583	780
PDGFRL	425	190	551	102	61	136
LOC107986919	0	0	0	0	0	0
MTUS1	1232	500	1647	671	2704	4424
LOC124901891	18	9	28	12	23	32
MIR548V	0	0	0	0	0	0
LOC124901893	0	1	0	0	0	0
FGL1	1	2	1	1	0	0
LOC124901892	1	1	0	0	1	0
LOC124901867	5	28	4	9	16	15
PCM1	3870	4306	3118	2813	11212	9696
LOC124901894	0	0	4	0	1	2
ASAH1	10411	2454	13694	2642	7432	7800
ASAH1-AS1	23	14	50	10	42	29
NAT1	144	149	104	124	85	113
NAT2	18	1	26	2	0	11
PSD3	2194	491	2619	1028	3299	4541
LOC124901896	8	13	9	8	15	5
LOC124901897	4	8	8	1	4	6
LOC124901895	0	0	2	0	0	3
LOC107986868	0	0	1	2	1	2
LOC124900256	0	0	0	0	0	0
LOC105379303	0	1	3	1	1	5
LOC124901898	2	1	6	1	6	3
LOC105379301	0	0	0	0	0	1
LOC100128993	0	0	0	0	0	0
LOC105379300	0	0	0	0	0	0
LOC105379306	0	1	0	0	0	0
SH2D4A	42	174	12	159	19	12
CSGALNACT1	278	62	606	105	117	252
LOC124901900	0	1	0	0	0	0
LOC124901899	0	8	1	0	0	0
LOC107986920	1	3	0	1	0	1
INTS10	1347	996	1465	826	953	1134
LOC124901901	0	2	1	1	0	1
LOC105379309	1	2	1	0	0	0
LOC107986921	0	0	0	0	0	0
LPL	933	28	2399	83	1960	3022
LOC105379311	0	0	0	0	0	1
LOC105379312	1	6	0	0	0	0
SLC18A1	9	7	1	7	1	0
ATP6V1B2	2422	7134	2602	2315	3627	4096
LZTS1	2445	199	783	1850	372	773
LZTS1-AS1	1	0	0	1	4	4
LOC105379314	0	0	1	0	4	0
SNORD3F	0	1	0	0	0	0
LOC105379315	1	2	0	1	0	0
LOC105379316	0	0	2	0	0	0
LINC03023	0	3	1	4	0	0
LINC02153	2	0	6	12	0	0
LOC124901902	1	0	0	0	0	0
LINC03093	0	1	0	0	0	0
LOC107986922	0	1	0	0	0	0
GFRA2	107	31	288	88	36	51
DOK2	4	11	2	3	1	2
XPO7	2849	2778	3413	2068	3564	3194
LOC124901903	12	7	2	4	8	3
NPM2	14	36	16	32	22	12
LOC124902091	0	1	0	0	0	0
FGF17	24	30	45	3	46	3
DMTN	166	622	108	290	94	29
FHIP2B	3262	1661	4546	1666	1572	2341
NUDT18	580	156	548	313	48	179
HR	4	9	5	17	21	12
HRURF	0	0	0	0	0	0
REEP4	1053	535	1241	1097	341	429
LGI3	47	5	11	16	0	5
SFTPC	0	3	0	2	0	0
BMP1	10368	4853	9369	7738	1240	3584
LOC124901904	8	4	9	19	3	4
PHYHIP	182	6	219	10	43	52
MIR320A	0	2	0	0	0	0
POLR3D	1944	3896	2427	2748	1098	1966
PIWIL2-DT	27	42	31	24	28	32
PIWIL2	10	60	10	11	24	6
SLC39A14	3869	24452	4529	5349	1516	3078
PPP3CC	627	1586	932	828	828	907
LOC124901905	1	4	0	2	3	2
SORBS3	6439	6515	12195	7458	1950	3699
PDLIM2	3370	3285	4549	3352	475	1891
C8orf58	642	425	566	673	137	291
LOC107986876	7	15	7	6	3	8
CCAR2	4521	7231	5330	4460	4543	4545
BIN3	364	573	422	436	301	330
BIN3-IT1	11	16	4	4	5	8
LOC107986924	3	3	10	8	5	4
EGR3	81	36	206	157	36	51
LOC105379321	2	1	12	1	2	1
LOC107986926	0	0	0	2	0	0
PEBP4	16	3	31	2	17	45
LOC124901908	0	1	0	0	0	1
LOC107986925	0	1	0	0	1	1
LOC105379325	0	0	0	0	0	1
LOC124901906	0	1	0	0	2	0
LOC101929237	1	2	0	1	1	0
LOC124901907	0	0	0	1	2	0
RHOBTB2	2009	1713	4144	1550	1960	2574
LOC107984124	0	0	1	0	1	4
TNFRSF10B	4921	22702	4627	5674	3839	6865
LOC286059	3	31	2	1	35	27
LOC254896	23	5	35	8	10	21
TNFRSF10C	20	252	33	61	359	107
TNFRSF10D	774	14641	599	2483	1693	2784
TNFRSF10A	32	336	20	88	113	92
TNFRSF10A-DT	5	17	2	1	18	7
CHMP7	1713	3675	2160	1845	1417	1970
R3HCC1	1490	1095	2190	1449	1514	1534
LOXL2	28436	4282	18278	16365	2269	5382
LOXL2-AS1	70	21	127	82	43	53
ENTPD4	5296	2535	4433	3956	2546	2979
LOC105379327	0	0	1	0	1	0
LOC124901909	3	1	5	6	3	4
SLC25A37	1431	492	2183	1247	1116	1359
LOC107986930	40	9	43	13	4	4
NKX3-1	629	1238	683	941	312	360
NKX2-6	671	172	1480	172	128	82
LOC124901910	345	28	485	62	54	61
LOC101929258	4	0	20	0	27	7
STC1	497	22	71	73	39	23
LOC107986931	0	1	2	0	1	0
LOC105379328	0	0	0	0	0	0
ADAM28	118	8	57	41	4	16
ADAM7-AS1	0	2	0	0	0	1
ADAMDEC1	0	2	1	1	0	0
ADAM7	0	2	0	1	1	0
ADAM7-AS2	0	2	0	0	0	0
LOC107986932	0	0	0	0	0	0
LOC107986882	0	0	0	0	0	0
LOC105379329	0	0	0	1	2	0
NEFM	108	781	132	152	1672	358
LOC112268023	0	0	0	0	3	1
NEFL	255	32	398	52	1264	205
MIR6841	0	0	0	0	0	0
LOC105379330	0	0	0	0	0	0
LOC124901911	0	2	0	0	0	1
LOC124901912	12	5	7	9	6	11
DOCK5	1032	383	500	652	243	760
MIR6876	0	0	0	0	0	0
LOC105379331	0	0	0	0	0	1
GNRH1	19	22	14	39	22	35
KCTD9	629	661	699	803	966	1219
LOC124901913	3	1	6	1	1	3
CDCA2	173	197	256	464	437	323
LOC107986933	0	0	0	0	0	0
LOC105379333	0	0	0	0	0	0
LOC105379332	0	0	0	0	0	1
LOC124901915	0	0	0	0	0	0
EBF2	25	12	205	6	107	30
LOC102723395	0	0	0	0	0	0
LOC124901914	1	0	3	0	0	0
LOC105379335	0	1	0	0	0	0
LOC105379336	0	3	2	0	2	0
PPP2R2A	1525	4407	1643	1796	2408	2456
SDAD1P1	126	54	113	35	86	73
BNIP3L	3574	2353	3256	1578	2637	3467
LOC124901868	10	9	5	8	3	2
PNMA2	574	421	690	190	1151	401
DPYSL2	2537	693	3064	2411	2522	1439
LOC124901916	3	4	7	4	9	2
ADRA1A	16	5	61	1	27	16
LOC124901918	0	1	0	0	0	0
LOC124901917	0	0	1	0	0	0
LOC105379339	0	0	0	0	0	0
MIR548H4	0	0	0	0	0	0
LOC105379340	0	0	0	3	4	0
STMN4	0	6	3	2	831	11
TRIM35	881	1361	868	764	649	796
PTK2B	2381	625	1888	1156	123	978
MIR6842	0	0	0	0	0	0
CHRNA2	1	1	0	1	0	1
EPHX2	426	27	389	65	305	397
LOC124901919	0	0	2	1	1	0
CLU	6500	7035	4849	7685	4241	4714
MIR6843	1	0	1	1	0	3
SCARA3	909	312	1081	1355	1227	685
LOC124901921	1	0	0	0	1	0
LOC124901920	6	6	6	2	19	10
MIR3622B	0	0	0	0	0	0
MIR3622A	0	0	0	0	0	0
CCDC25	571	605	680	682	939	743
LOC107986934	0	6	5	2	5	7
ESCO2	95	63	74	245	258	198
PBK	149	28	189	243	380	322
SCARA5	0	5	2	2	1	1
MIR4287	0	0	0	0	0	0
LOC105379342	0	1	0	0	0	0
NUGGC	3	10	2	5	3	0
ELP3	1075	1718	1199	790	1556	1564
LOC105379343	9	6	5	1	3	5
PNOC	1	1	17	1	3	0
ZNF395	1662	654	2375	1372	1045	1959
FBXO16	143	322	156	68	174	151
FZD3	680	406	606	405	1579	850
MIR4288	0	0	0	1	0	1
EXTL3	4561	2211	7023	2343	3827	4484
EXTL3-AS1	22	2	23	5	17	15
INTS9	425	385	404	345	425	439
HMBOX1	418	683	538	389	773	902
LOC105379346	15	19	9	7	25	36
KIF13B	794	1606	935	902	981	999
LOC124901922	1	2	1	5	0	0
LOC124901923	2	0	0	2	0	1
DUSP4	460	708	1310	503	894	204
LOC124901924	5	3	8	0	4	2
LOC105379349	0	1	0	0	0	0
LOC107986883	0	0	0	0	0	0
LOC107986935	0	1	1	0	2	0
LOC105379350	0	0	0	0	0	0
LINC02948	0	0	0	0	0	0
LOC124901925	0	0	0	2	0	0
LOC105379352	0	0	0	0	0	0
LOC124901926	0	0	1	0	2	0
LINC00589	1	0	1	0	1	0
LINC02099	0	5	0	3	3	0
LOC101929470	0	0	0	2	0	0
LOC107986884	0	0	0	0	0	0
LOC105379354	0	0	0	1	0	0
LINC02209	0	0	0	0	0	0
MIR3148	0	0	0	0	0	0
SARAF	14046	13040	9563	6751	6220	8301
LEPROTL1	2259	1045	1876	1795	1927	1803
MBOAT4	7	9	2	12	0	3
DCTN6	1159	1463	1306	1025	2042	1860
LOC124901927	0	0	0	0	0	0
LOC124901928	0	0	0	0	0	2
RBPMS-AS1	10	10	11	9	10	17
RBPMS	4970	2752	6916	3584	5640	6067
LOC112268025	8	10	5	8	9	7
LOC124901929	3	0	0	1	1	0
GTF2E2	924	1209	982	1016	601	954
SMIM18	7	6	6	3	33	0
GSR	2029	1525	3379	1644	2035	2870
UBXN8	252	402	438	295	201	243
LOC105379356	9	30	39	5	19	12
LOC105379355	11	60	37	14	27	27
PPP2CB	3082	8181	3734	3931	4481	5017
TEX15	37	2	10	11	68	46
LOC105379357	0	0	0	1	0	0
PURG	87	118	145	80	120	94
WRN	571	1151	423	513	819	953
LOC105379358	7	20	3	5	5	14
LOC101929492	0	0	0	1	1	0
LOC105379360	0	0	0	0	0	0
NRG1	77	122	405	323	135	33
NRG1-IT1	0	0	0	0	0	0
LOC105379361	0	2	1	2	0	0
NRG1-IT3	0	0	0	0	0	0
LOC128092250	0	0	0	0	0	0
LOC105379362	293	220	349	145	345	283
FUT10	463	208	538	362	282	384
MAK16	483	929	405	838	777	843
TTI2	327	660	407	284	334	392
SNORD13	1	1	0	0	2	0
RNF122	564	198	1411	373	357	538
DUSP26	119	90	720	77	1948	1342
LOC105379364	0	1	0	0	0	1
LOC105379366	0	0	0	0	0	1
LOC105379365	0	0	0	0	1	0
LINC01288	0	0	0	0	0	0
LOC105379368	1	0	0	0	0	0
LOC105379369	0	0	0	0	0	0
UNC5D	41	192	9	100	102	185
LOC101929550	1	1	1	3	1	0
LOC124902062	1	2	0	2	1	0
LOC105379370	0	1	0	0	0	0
LOC105379371	0	2	0	0	0	0
KCNU1	2	6	1	2	0	2
LOC105379375	0	0	0	0	1	1
LOC105379376	1	0	1	0	0	0
LOC105379377	11	1	3	20	3	3
LOC100507403	6	3	1	4	9	0
LOC124901930	0	4	0	2	0	0
LINC01605	13	14	59	92	24	35
LOC105379379	1	3	0	0	1	1
LOC105379378	0	0	1	0	0	0
LOC105379380	0	0	0	0	0	0
LOC124901931	1	0	0	0	0	0
LOC124901932	0	1	0	0	0	2
LOC124901933	11	19	22	11	4	14
ZNF703	3105	1168	3198	2564	985	1967
LOC101929622	0	1	1	1	0	0
LOC102723701	2	3	4	3	5	4
ERLIN2	2050	1580	1932	1436	1453	1975
LOC728024	25	16	30	23	13	4
LOC124901934	24	44	29	23	35	53
PLPBP	911	2362	1166	1067	2318	1835
LOC105379381	23	8	37	18	6	5
ADGRA2	20330	1536	31095	15434	715	5791
BRF2	362	819	319	272	316	388
RAB11FIP1	5118	3983	2001	5863	1836	3586
GOT1L1	1	0	1	1	4	1
ADRB3	10	12	11	22	193	54
EIF4EBP1	5773	1661	6281	3444	1835	2529
ASH2L	2878	1230	3249	2185	3678	3942
STAR	140	36	122	128	101	84
LOC105379382	0	0	0	0	0	0
LSM1	1216	2437	1490	1399	1862	1550
BAG4	641	1010	385	890	696	789
DDHD2	1454	703	1796	1171	1909	1935
PLPP5	84	516	241	132	173	228
NSD3	2106	2852	2179	2068	2979	2788
LETM2	156	250	257	242	258	239
LOC102723716	12	4	14	4	27	13
FGFR1	7462	5009	13819	6441	6142	6057
LINC03042	9	2	3	1	2	2
LOC124901935	3	1	10	6	3	1
LOC105379384	0	17	1	7	7	1
RNF5P1	33	44	48	24	20	10
LOC124901936	0	0	0	0	0	0
TACC1	1579	2881	1647	2009	1556	2554
LOC124901937	5	2	23	0	21	16
PLEKHA2	1055	831	2021	453	1894	2145
HTRA4	0	17	4	2	0	0
TM2D2	2350	1614	2434	2509	1070	1443
ADAM9	9909	5922	5778	11332	4712	7752
SNORD38D	0	2	0	0	0	0
ADAM32	15	64	15	23	17	11
ADAM5	0	3	0	0	0	0
ADAM3A	1	2	0	1	0	0
LOC100130964	2	1	3	3	0	1
ADAM18	8	7	5	16	9	6
ADAM2	5	1	5	1	0	5
IDO1	1	6	0	1	0	0
IDO2	0	2	0	0	0	0
LOC105379385	2	3	2	6	1	2
TCIM	261	48	27	586	21	74
SIRLNT	0	0	0	0	0	0
LOC105379388	0	0	1	0	0	0
ZMAT4	140	26	133	34	157	197
LOC107986938	2	1	2	1	5	2
